10239	4QB5I	613	421	100217.D3TTP1_9VIRU,100217.D3TTT4_9VIRU,100220.A0A192GQ38_9VIRU,100220.A0A192GQ84_9VIRU,1007869.M9MUG1_9CAUD,10249.A18_VACCC,10249.ETF1_VACCC,10249.NPH2_VACCC,10249.NTP1_VACCC,10254.A18_VACCW,10254.ETF1_VACCW,10254.NPH2_VACCW,10254.NTP1_VACCW,1026955.F5B3R7_9CAUD,10272.A18_RFVKA,10272.ETF1_RFVKA,10272.NPH2_RFVKA,10272.NTP1_RFVKA,10280.ETF1_MCV1,10280.NPH2_MCV1,10280.NTP1_MCV1,10280.Q98290_MCV1,10288.R4ZDJ9_CBEPV,10288.R4ZDN7_CBEPV,10288.R4ZDR0_CBEPV,10288.R4ZET7_CBEPV,10288.R4ZEX1_CBEPV,1034101.G1D1F5_9CAUD,1034101.G1D1G4_9CAUD,103807.Q8W637_9CAUD,10498.H962L_ASFB7,10498.VF113_ASFB7,10498.VF509_ASFB7,10498.VF706_ASFB7,10506.O41030_PBCV1,10506.Q84473_PBCV1,10506.Q84561_PBCV1,1051631.F8HGQ8_9CAUD,1056831.G1FMW7_9CAUD,10665.UVSW_BPT4,10685.B6V2U6_BPSP1,10689.H9C0B4_BPCPT,10689.H9C0B7_BPCPT,10704.B4UTX6_BP163,10704.B4UTY5_BP163,1071505.G1JTL0_9CAUD,10726.HEL10_BPT5,10736.A0A1P8CWU5_BPPHT,1073767.G1CST3_9CAUD,1074309.G1JX70_9CAUD,1076255.G3EI14_9POXV,1076255.G3EID4_9POXV,1076255.G3EIH0_9POXV,1076255.G3EIH5_9POXV,1079998.H8ZMF1_9CAUD,1079999.H8ZNB8_9CAUD,1084719.G3M9W4_9CAUD,1084719.G3MA35_9CAUD,1084719.G3MA40_9CAUD,1084719.G3MAE1_9CAUD,1084719.G3MAX4_9CAUD,1087482.M1EB94_9CAUD,1089121.G8I4P9_9CAUD,1091052.I0J2Z8_9CAUD,1100814.G8FS43_9CAUD,1108070.G8FV16_9CAUD,1109711.G9FI19_9CAUD,1110702.G8GIU8_9CAUD,1110702.G8GIV3_9CAUD,1113547.A0A060D1N3_9CAUD,1113547.A0A060D598_9CAUD,1115478.H2EQE0_9CAUD,1115478.H2EQJ0_9CAUD,1115653.S5MDR0_9CAUD,112023.Q9MCL7_9CAUD,1124655.G9L6I3_9CAUD,1126885.I3VYY6_9CAUD,1127515.H9C0H6_9CAUD,1127515.H9C0J4_9CAUD,1127518.H9C0Z2_9CAUD,1127518.H9C0Z6_9CAUD,1129145.H2BD45_9CAUD,1129191.K9L952_9CAUD,1129194.I3PGW8_9CAUD,1132026.I6NQU5_9CAUD,1133022.I6NST0_9CAUD,1133293.H2EIE4_9CAUD,113370.HELI1_SFAVA,1136534.J9PUL8_9CAUD,1136535.I6NV35_9CAUD,1141133.J9PVW4_9CAUD,1141136.K4F657_9CAUD,1141136.K4F7B9_9CAUD,1141140.K4FBU0_9CAUD,1147094.H6X3S5_9CAUD,1147142.K7P7W8_9CAUD,1147152.K7PKK9_9CAUD,114777.Q8JKX4_9CAUD,114777.Q9T1P2_9CAUD,1150989.H6WXA3_9CAUD,1150990.H6WYG5_9CAUD,1150991.H9NC51_9CAUD,115987.Q6U9C8_9CAUD,115991.Q56BG6_9CAUD,1161901.I1TLI4_9CAUD,1161927.I1TQA1_9CAUD,1161931.J7FAE2_9CAUD,1162295.I1TRV0_9CAUD,1165702.R4WAU8_9CAUD,1168478.I6R9M2_9CAUD,1168478.I6S2F3_9CAUD,1168563.V9IQV5_9CAUD,1168594.I3WWY9_9CAUD,1175654.A0A0S0MVP1_9CAUD,1175654.A0A0S0NAE3_9CAUD,1176422.I6R9Y1_9CAUD,1177632.J9Q7I4_9CAUD,1191380.J7I4L6_9CAUD,1204516.I6XLX8_9CAUD,1204521.I7B2R2_9CAUD,1204533.L0LCD9_9CAUD,1204537.J3UIE7_9CAUD,1204539.J9QNY4_9CAUD,1206110.L0P6E9_9CAUD,1206545.S6CFF4_9CAUD,1206557.I7J3U7_9CAUD,1206558.I7K346_9CAUD,1211279.S4SIP3_9CAUD,1211280.J7HY36_9CAUD,1211640.K4JUL5_9CAUD,1211643.K4JNN6_9CAUD,1213990.V5N030_FRG3V,1213990.V5N2A4_FRG3V,1220714.L7TNN0_9CAUD,1220717.L7TNS5_9VIRU,1225806.J7KK96_9CAUD,1229753.K7QLT2_9CAUD,1229761.K4HZA5_9CAUD,1229761.K4I3Y2_9CAUD,1230469.M5AAC3_9CAUD,1233488.S4T7F5_9CAUD,12336.Q331U3_CBCP,12353.Q7Y4V3_BPR69,1235559.K4ICX1_9CAUD,1235659.S4T9A3_9CAUD,1236000.L0ASJ4_9CAUD,12402.Q708N6_9CAUD,1241371.K4JV47_ABHV,12417.Q9T1H9_9CAUD,1244856.K4PWS0_9CAUD,1262513.K7YGU5_9CAUD,1262530.R9QST6_9VIRU,1262539.V9LYW5_9CAUD,1264700.L0MYI2_9CAUD,127569.Q5GAD1_9VIRU,127569.Q5GAI6_9VIRU,1277672.M9QRT1_9CAUD,1282995.R9VYH5_9CAUD,1283076.M1IDG4_9CAUD,1283338.Q4Z9C2_BPTWO,1283340.Q6WHC7_BPKVM,1289473.Q070B0_CPRVZ,1289473.Q070D3_CPRVZ,1289473.Q070D7_CPRVZ,1289473.Q070I0_CPRVZ,1289600.M1Q1S2_9VIRU,1289600.M1Q214_9VIRU,1293540.R4ZDA0_9POXV,1293540.R4ZDA2_9POXV,1293540.R4ZDB9_9POXV,1293540.R4ZDF3_9POXV,1293540.R4ZEN9_9POXV,1293572.R4ZE87_9POXV,1293572.R4ZE93_9POXV,1293572.R4ZEE7_9POXV,1293572.R4ZEG1_9POXV,1293572.R4ZEJ8_9POXV,1296660.S5MA26_9CAUD,1296660.S5MBX9_9CAUD,1300005.R9RGE6_9CAUD,1315956.M9QQD7_9CAUD,1325372.N0DPA1_9CAUD,1325731.R9W048_9VIRU,1325963.R4JDG2_9CAUD,1327935.A0A060AN24_9CAUD,1327956.S4UTD0_9CAUD,1327974.R9ZZ72_9CAUD,1327981.R9ZYG2_9CAUD,1327982.R9ZYM9_9CAUD,1327983.S0A236_9CAUD,1327985.S0A3G3_9CAUD,1328029.S0A4S6_9CAUD,1328029.S0A4Y3_9CAUD,1328030.S0A2M2_9CAUD,1334242.S5VKJ9_9VIRU,1334242.S5VSY9_9VIRU,1334243.S5VKV3_9VIRU,1334243.S5VY18_9VIRU,1335230.S5VZP3_9CAUD,1340534.S4X579_9CAUD,1340810.V5UT63_9CAUD,1340825.S5Z542_9CAUD,1340829.S5YN61_9CAUD,1340830.S5XYY0_9CAUD,1357423.S5MCR1_9CAUD,1357714.A0A067XQJ4_9CAUD,1366055.S5MS11_9CAUD,1383054.S5Y7I7_9CAUD,1383055.S5Y1B4_9CAUD,1385385.U6E9C9_9CAUD,1391188.A0A068EQC7_9CAUD,1391188.A0A068EU29_9CAUD,139871.A9D9Q9_9VIRU,1399941.U3PFS7_9CAUD,1399949.U5U7F9_9CAUD,1401446.V6F7R7_9CAUD,1401446.V6F998_9CAUD,1406785.U5PTR1_9CAUD,1406793.U5PXE8_9CAUD,1414737.V9QJA1_9CAUD,1414739.W6ASX7_9CAUD,1414739.W6B335_9CAUD,1414766.A0A0A0P0G9_9VIRU,1429768.W6AS32_9CAUD,1429794.A0A0A0Q3K3_9CAUD,1429905.V5UR24_9CAUD,1434319.W5RV19_9CAUD,1445728.W6ATN1_9CAUD,1445810.A0A0A0PL34_9CAUD,1445858.A0A060AN79_9CAUD,1458669.W6AR83_9CAUD,1458670.W8NWR2_9CAUD,1458697.W6EKI1_9CAUD,1458860.A0A088C4M0_9CAUD,1458860.A0A088C4U4_9CAUD,1458861.A0A088C524_9CAUD,1458862.A0A088C4U5_9CAUD,1465751.W8QE39_9VIRU,1465751.W8QN18_9VIRU,1468169.X2KU42_9CAUD,1468411.X2KPA5_9CAUD,1470460.X2KR14_9VIRU,1472912.A0A023NGA2_9CAUD,1474867.A0A076FFX4_9PHYC,1474867.A0A076FHE1_9PHYC,1474867.A0A076FHG2_9PHYC,1474867.A0A076FI55_9PHYC,1474867.A0A076FIB3_9PHYC,1474867.A0A076FIC6_9PHYC,1476390.A0A060RF85_9CAUD,1481112.A0A023W593_9CAUD,1481186.A0A075DXT4_9CAUD,1486424.A0A023W5Q6_9CAUD,1486428.A0A097BY72_9CAUD,1486659.A0A024B0Z9_9CAUD,1493507.A0A0E3EPN3_9CAUD,1493508.A0A0E3ETB5_9CAUD,1493508.A0A0E3EUQ0_9CAUD,1493509.A0A0E3FUT4_9CAUD,1493510.A0A0E3F5A9_9CAUD,1493511.A0A0E3FIU9_9CAUD,1493511.A0A0E3HGT7_9CAUD,1498011.A0A096XUV7_9CAUD,1506716.A0A076G4Y4_9CAUD,1514988.A0A089FKT2_9CAUD,1527469.A0A076G7W6_9CAUD,1527512.A0A088F7T9_9CAUD,1527515.A0A088F7C5_9CAUD,1527692.A0A096XVB1_9CAUD,1536592.A0A088F773_9VIRU,1536592.A0A088FB29_9VIRU,1538804.A0A0A1CM43_9CAUD,1540090.A0A0A0RS31_9CAUD,1540091.A0A0A0RV52_9CAUD,1540095.A0A0A0YTN8_9CAUD,1540098.A0A0A0RQI2_9CAUD,1540099.A0A0A0RTX1_9CAUD,1541819.A0A088FV56_9CAUD,1541883.A0A088FRR6_9CAUD,1541883.A0A088FRS2_9CAUD,1541887.A0A097P485_9CAUD,1548905.A0A0A1IVR2_9CAUD,1555202.A0A097EWU3_9CAUD,1555208.A0A097EVW7_9CAUD,1555208.A0A097EW18_9CAUD,1561065.A0A0B5A580_9CAUD,1564096.A0A0A0YSV9_9CAUD,1566990.A0A0A0YX44_9CAUD,1566993.A0A0A7HBW2_9CAUD,1566993.A0A0A7HEV2_9CAUD,1567012.A0A0A7RVM9_9VIRU,1567453.A0A0A1ENT0_9CAUD,1567484.A0A0A7NTZ2_9CAUD,1567485.A0A0B4SK14_9CAUD,1572704.A0A0D3MW94_9CAUD,1572715.A0A0A7TWR1_9CAUD,1582152.A0A0A8WIQ4_9CAUD,1589270.A0A0B5A065_9CAUD,1589298.A0A0B5GYU6_9CAUD,1589733.A0A0C5AAU5_9CAUD,1589733.A0A0C5AE47_9CAUD,1589733.A0A0C5AE50_9CAUD,1589733.A0A0C5AMX3_9CAUD,1589746.A0A0B5A6P7_9CAUD,1589747.A0A0B5A6V7_9CAUD,1589748.A0A0B5A264_9CAUD,160691.Q8QZ02_RTRV,160691.Q8QZ10_RTRV,1622190.A0A0E3XAX1_9CAUD,1636182.A0A0F6R5T7_9CAUD,1636184.A0A0E3JTN2_9CAUD,1636270.A0A0E3JSA3_9CAUD,1636271.A0A0E3JPC8_9CAUD,1636271.A0A0E3JS81_9CAUD,1640977.A0A0E3Y5D8_9VIRU,1680908.A0A0H4Y1H3_9POXV,1680908.A0A0H4YFJ6_9POXV,1680908.A0A0H4YFL9_9POXV,1680908.A0A0H4YFP1_9POXV,169683.Q8SCV9_BPDPK,171618.Q8W5V9_9CAUD,172667.Q7Y3V5_9CAUD,176652.172L_IIV6,176652.VF022_IIV6,176652.VF161_IIV6,180504.Q8W6P4_9CAUD,187944.H8YJ99_9CAUD,1898060.A0A1B2RW36_9VIRU,1921008.Q6XQA8_BPT1,194699.Q774Z8_BPBPP,194699.Q775B4_BPBPP,1980924.B2ZXY7_9CAUD,1980924.B2ZY13_9CAUD,205876.Q855N6_9CAUD,205877.Q853C4_BPMBZ,207597.Q8H9P8_9CAUD,207656.S6B678_9CAUD,212035.YL364_MIMIV,212035.YL377_MIMIV,212035.YL396_MIMIV,212035.YL538_MIMIV,212035.YL540_MIMIV,212035.YR350_MIMIV,212035.YR366_MIMIV,212035.YR458_MIMIV,212035.YR563_MIMIV,212035.YR592_MIMIV,213236.Q716M2_9CAUD,215167.Q4ZCM9_9CAUD,221915.Q6Y7P8_BPPGK,227470.Q76YJ3_9CAUD,233894.Q19CK1_9CAUD,235201.Q597S9_9CAUD,238854.Q5GQA5_BPSYP,238854.Q5GQM6_BPSYP,240426.U3UBH1_9POXV,240426.U3UBK4_9POXV,240426.U3UBK7_9POXV,240426.U3UBM1_9POXV,242861.Q6UYH4_9CAUD,245685.A5PJ16_9CAUD,255431.Q6UAT0_9CAUD,260149.E5DRQ0_9CAUD,260797.HELI1_HVAVE,260827.Q6R6A4_9CAUD,262177.GTA_NPVOP,262968.Q5YFB3_9VIRU,262968.Q5YFK5_9VIRU,265294.A0A0U2HZR0_9VIRU,265294.A0A0U2RPC8_9VIRU,268746.Q58ML2_BPPRM,268746.Q58MT6_BPPRM,268746.Q58MW3_BPPRM,268746.Q58MW5_BPPRM,268747.Q58LI2_BPPRS,268747.Q58LQ0_BPPRS,279006.D9I6B6_9CAUD,279280.Q6J1P9_9CAUD,279303.Q6J7X8_9CAUD,279383.Q5DN98_9CAUD,279530.Q4L1F2_9CAUD,28321.NTP1_AMEPV,28321.Q9EMM5_AMEPV,28321.Q9EMW8_AMEPV,28321.Q9EMZ0_AMEPV,28358.Q3V5F4_9CAUD,285013.Q684A8_9VIRU,28871.Q0NP71_9POXV,28871.Q0NP93_9POXV,28871.Q0NP98_9POXV,28871.Q0NPD1_9POXV,293178.Q5QBW5_9CAUD,293644.Q5IGW4_9CAUD,294382.Q5YA94_9CAUD,294631.Q5ZGB2_9CAUD,298338.Q5ULJ1_9CAUD,300880.Q8V3I9_SWPV1,300880.Q8V3L0_SWPV1,300880.Q8V3L4_SWPV1,300880.Q8V3P8_SWPV1,305674.Q08FN3_DPV83,305674.Q08FQ5_DPV83,305674.Q08FQ9_DPV83,305674.Q08FU4_DPV83,306323.Q56S71_9CAUD,310539.Q5G7M7_9CAUD,31530.A18_MYXVL,31530.ETF1_MYXVL,31530.NPH2_MYXVL,31530.NTP1_MYXVL,319522.G8EJS6_9CAUD,320836.Q4ZD24_9CAUD,320837.Q4ZCU6_9CAUD,322855.Q52PN4_9CAUD,328615.HELI1_TNAVC,329381.D9ICT1_9CAUD,330395.Q30LA3_9CAUD,330396.A8ATF1_9CAUD,330397.A8ATN5_9CAUD,331627.Q2NP79_9CAUD,336486.A0A0M3ZCM6_9POXV,336486.A0A0M3ZCP5_9POXV,336486.A0A0M3ZK47_9POXV,336486.A0A0M5HVF6_9POXV,340054.Q3LZN8_9CAUD,340435.A0A7T0_9CAUD,345201.VF022_IIV3,345201.VF161_IIV3,346882.A7WKG3_9VIRU,346882.A7WKH8_9VIRU,346883.A7WKM3_9VIRU,346883.A7WKN6_9VIRU,35241.Q9XJE8_BPTU2,355246.Q333D1_9CAUD,37105.F8J1E8_9CAUD,373406.Q1A068_9CAUD,373410.Q19ZB7_9CAUD,373414.Q19Z38_9CAUD,376849.Q8JTR6_LSDVN,376849.Q8JTT0_LSDVN,376849.Q8JTT4_LSDVN,376849.Q8JTV2_LSDVN,380178.H9XFH3_FRG3V,380178.H9XFL9_FRG3V,382359.Q0QZG6_BPSYS,384848.A7IYE2_9CAUD,393598.A5X9I4_9CAUD,39444.A0A097IVS2_9POXV,39444.A0A097IVU8_9POXV,39444.A0A097IVV8_9POXV,39444.A0A097IVW4_9POXV,403905.A7J284_9CAUD,40523.A8ASU5_BPA51,407392.A0MN45_9CAUD,414970.A5LH81_9CAUD,417280.A1YZY4_9CAUD,423476.A3F629_9CAUD,424716.B1GS37_9CAUD,431892.A4JWY5_9CAUD,431893.A4JWT4_9CAUD,437329.A5A3T1_9CAUD,44088.Q6VZ90_CNPV,44088.Q6VZN8_CNPV,44088.Q6VZR7_CNPV,44088.Q6VZS3_CNPV,442493.A8E295_BPPHE,444859.E3SI78_9CAUD,444859.E3SIF1_9CAUD,444860.E3SIW2_9CAUD,444860.E3SJ18_9CAUD,444861.E3SPD0_9CAUD,444861.E3SPL4_9CAUD,444862.E3SLV1_9CAUD,444862.E3SM33_9CAUD,444878.E3SQU5_9CAUD,444878.E3SQU6_9CAUD,444878.E3SR19_9CAUD,445683.E3SK31_9CAUD,445684.E3SQ94_9CAUD,445684.E3SQB9_9CAUD,445685.E3SKA2_9CAUD,445685.E3SKH6_9CAUD,445686.E3SL70_9CAUD,445688.E3SNH3_9CAUD,445688.E3SNH4_9CAUD,445688.E3SNP9_9CAUD,445696.E3SSP3_9CAUD,445696.E3SSX7_9CAUD,445696.E3SSZ9_9CAUD,45406.Q06EE6_BPR32,458639.A7KV33_9CAUD,458639.A7KV79_9CAUD,462590.A9J4Z1_BPPYU,475178.B2BTN1_9CAUD,491003.B2I4H5_9CAUD,49964.O03956_9CAUD,50948.Q76XH2_9CAUD,512792.B2CRI7_9VIRU,512792.B2CRJ8_9VIRU,51369.Q9T0Y3_9CAUD,543153.B3VM87_9CAUD,555387.C7BV65_9CAUD,55884.Q8SBE2_BPSF5,562742.F4YXN3_9CAUD,563123.B5U5L2_9CAUD,573174.M4MBC1_9VIRU,57477.J9PKX5_9CAUD,582345.D6RRT4_BPKPP,587200.A18_VAR67,587200.ETF1_VAR67,587200.NPH2_VAR67,587200.NTP1_VAR67,591487.B9W1H4_9CAUD,59241.E7DNC5_BPDP1,62099.W6JIU7_9POXV,62099.W6JKZ5_9POXV,62099.W6JL25_9POXV,62099.W6JLM5_9POXV,62099.W6JPK4_9POXV,624134.T2DR15_9CAUD,632112.C1KFP6_9CAUD,637730.C8XUP6_9CAUD,641487.C3U2J2_9CAUD,644524.C5IHN3_9CAUD,647330.Q6TVM5_ORFSA,647330.Q6TVP8_ORFSA,647330.Q6TVQ1_ORFSA,647330.Q6TVT4_ORFSA,654903.Y067_OSHVF,654904.Q8B9K8_NPVR1,654908.Y007_SIFVH,654908.Y022_SIFVH,654923.Q8QUP7_ISKNN,654924.009L_FRG3G,654924.055L_FRG3G,654926.Q8QNK6_ESV1K,654926.Q8QNN8_ESV1K,665032.C9DG02_9CAUD,670252.C8CLF7_9CAUD,673375.C9EHC3_9CAUD,673837.D2IZS8_9CAUD,673839.D2J050_9CAUD,67571.VP41_BPAPS,682370.C9W9K7_9CAUD,686439.D0U235_9CAUD,691963.D4P820_9CAUD,691966.D4P742_9CAUD,691966.D4P754_9CAUD,693272.E3T4J2_CROVB,693272.E3T4M9_CROVB,693272.E3T4N8_CROVB,693272.E3T4Q1_CROVB,693272.E3T553_CROVB,693272.E3T587_CROVB,693272.E3T5E1_CROVB,693272.E3T5F3_CROVB,693272.E3T5H3_CROVB,693272.E3T5J8_CROVB,694060.D2K0B9_9CAUD,694581.D2XAK5_GBMV,694581.D2XAP1_GBMV,694581.D2XAR7_GBMV,694581.D2XB38_GBMV,698486.D2XJ97_9CAUD,698487.D2XJE7_9CAUD,700512.G8CTF0_9CAUD,700939.E5FIN4_9CAUD,707757.D5JFN7_9CAUD,709484.E5DIJ7_9CAUD,722417.D5GVE0_9CAUD,72638.Q9ZXG9_9CAUD,753085.F4YCV3_9CAUD,754038.R9TN04_9CAUD,755164.D6PSV9_9CAUD,756280.M4PNZ1_9CAUD,756282.M4SK83_9CAUD,760939.E5EPX3_9CAUD,762660.E5EYV9_9CAUD,83191.ETF1_MSEPV,83191.NPH2_MSEPV,83191.NTP1_MSEPV,83191.Q9YVL8_MSEPV,83191.Q9YVU4_MSEPV,84739.I2BFJ2_9VIRU,84739.I2BFQ2_9VIRU,85154.O34041_BPO12,857312.D9J0Q8_9CAUD,867696.E1XTE6_BPSAV,869724.H6BI79_9CAUD,871584.D9ZNF7_9CAUD,871584.D9ZNH5_9CAUD,877240.E1AC06_9CAUD,879628.E1A1E1_9CAUD,879630.E1A2D4_9CAUD,881953.E0YIY9_9CAUD,90410.Q9XJC6_9CAUD,908819.A0A0A0YNQ8_9CAUD,910473.E5E3Q4_9CAUD,910474.E5E3V7_9CAUD,928301.A18_FOWPN,928301.ETF1_FOWPN,928301.NPH2_FOWPN,928301.NTP1_FOWPN,928314.A18_YMTV5,928314.ETF1_YMTV5,928314.NTP1_YMTV5,928314.Q6TUW4_YMTV5,941969.E7DUI6_9CAUD,945083.W0LLV0_9CAUD,948870.I7HXJ9_9CAUD,948870.I7I027_9CAUD,981335.G4W934_9CAUD,994601.G9BW59_9CAUD	100217,100220,1007869,10249,10254,1026955,10272,10280,10288,1034101,103807,10498,10506,1051631,1056831,10665,10685,10689,10704,1071505,10726,10736,1073767,1074309,1076255,1079998,1079999,1084719,1087482,1089121,1091052,1100814,1108070,1109711,1110702,1113547,1115478,1115653,112023,1124655,1126885,1127515,1127518,1129145,1129191,1129194,1132026,1133022,1133293,113370,1136534,1136535,1141133,1141136,1141140,1147094,1147142,1147152,114777,1150989,1150990,1150991,115987,115991,1161901,1161927,1161931,1162295,1165702,1168478,1168563,1168594,1175654,1176422,1177632,1191380,1204516,1204521,1204533,1204537,1204539,1206110,1206545,1206557,1206558,1211279,1211280,1211640,1211643,1213990,1220714,1220717,1225806,1229753,1229761,1230469,1233488,12336,12353,1235559,1235659,1236000,12402,1241371,12417,1244856,1262513,1262530,1262539,1264700,127569,1277672,1282995,1283076,1283338,1283340,1289473,1289600,1293540,1293572,1296660,1300005,1315956,1325372,1325731,1325963,1327935,1327956,1327974,1327981,1327982,1327983,1327985,1328029,1328030,1334242,1334243,1335230,1340534,1340810,1340825,1340829,1340830,1357423,1357714,1366055,1383054,1383055,1385385,1391188,139871,1399941,1399949,1401446,1406785,1406793,1414737,1414739,1414766,1429768,1429794,1429905,1434319,1445728,1445810,1445858,1458669,1458670,1458697,1458860,1458861,1458862,1465751,1468169,1468411,1470460,1472912,1474867,1476390,1481112,1481186,1486424,1486428,1486659,1493507,1493508,1493509,1493510,1493511,1498011,1506716,1514988,1527469,1527512,1527515,1527692,1536592,1538804,1540090,1540091,1540095,1540098,1540099,1541819,1541883,1541887,1548905,1555202,1555208,1561065,1564096,1566990,1566993,1567012,1567453,1567484,1567485,1572704,1572715,1582152,1589270,1589298,1589733,1589746,1589747,1589748,160691,1622190,1636182,1636184,1636270,1636271,1640977,1680908,169683,171618,172667,176652,180504,187944,1898060,1921008,194699,1980924,205876,205877,207597,207656,212035,213236,215167,221915,227470,233894,235201,238854,240426,242861,245685,255431,260149,260797,260827,262177,262968,265294,268746,268747,279006,279280,279303,279383,279530,28321,28358,285013,28871,293178,293644,294382,294631,298338,300880,305674,306323,310539,31530,319522,320836,320837,322855,328615,329381,330395,330396,330397,331627,336486,340054,340435,345201,346882,346883,35241,355246,37105,373406,373410,373414,376849,380178,382359,384848,393598,39444,403905,40523,407392,414970,417280,423476,424716,431892,431893,437329,44088,442493,444859,444860,444861,444862,444878,445683,445684,445685,445686,445688,445696,45406,458639,462590,475178,491003,49964,50948,512792,51369,543153,555387,55884,562742,563123,573174,57477,582345,587200,591487,59241,62099,624134,632112,637730,641487,644524,647330,654903,654904,654908,654923,654924,654926,665032,670252,673375,673837,673839,67571,682370,686439,691963,691966,693272,694060,694581,698486,698487,700512,700939,707757,709484,722417,72638,753085,754038,755164,756280,756282,760939,762660,83191,84739,85154,857312,867696,869724,871584,877240,879628,879630,881953,90410,908819,910473,910474,928301,928314,941969,945083,948870,981335,994601
10239	4QB5J	3	3	1141136.K4F9L6_9CAUD,1147094.H6X3S9_9CAUD,1555202.A0A097EWX4_9CAUD	1141136,1147094,1555202
10239	4QB5K	3	3	1141136.K4FB91_9CAUD,1147094.H6X441_9CAUD,1555202.A0A097EXB5_9CAUD	1141136,1147094,1555202
10239	4QB5M	3	3	1211280.J7I4D3_9CAUD,233894.Q19CT7_9CAUD,879628.E1A1P3_9CAUD	1211280,233894,879628
10239	4QB5N	6	6	1132026.I6NKY6_9CAUD,1458669.W6AQZ0_9CAUD,1476390.A0A060RIN6_9CAUD,1561065.A0A0B5A0E2_9CAUD,1589747.A0A0B5A6S3_9CAUD,437329.A5A3P5_9CAUD	1132026,1458669,1476390,1561065,1589747,437329
10239	4QB5P	6	6	1091052.I0J339_9CAUD,1206545.S6C8R7_9CAUD,1262513.K7YXR4_9CAUD,1564096.A0A0A0YRB8_9CAUD,637730.C8XUT6_9CAUD,867696.E1XTI6_BPSAV	1091052,1206545,1262513,1564096,637730,867696
10239	4QB5Q	8	8	100217.D3TTT2_9VIRU,1213990.V5N2E2_FRG3V,127569.Q5GAD2_9VIRU,160691.Q2WES5_RTRV,262968.Q5YFB4_9VIRU,265294.A0A0U2Q9K9_9VIRU,380178.H9XFM2_FRG3V,84739.I2BFQ0_9VIRU	100217,1213990,127569,160691,262968,265294,380178,84739
10239	4QB5R	22	22	10299.GI_HHV11,10315.GI_HHV2H,10320.Q76PF0_9ALPH,10334.Q86789_FHV1,10335.Q775H9_HHV3,10338.GI_VZVD,10345.Q5PP77_9ALPH,10353.E2IUH9_SHV1,10386.Q67645_ILTV,10389.GI_GAHVM,10390.Q773Q5_9ALPH,104388.E1U2A6_9ALPH,1343901.A0A060Q0X8_9ALPH,137443.Q8JNC9_9ALPH,1510155.A0A068ES86_9ALPH,170325.A0A172DSF1_9ALPH,31520.GI_EHV1B,340907.Q2QBB0_CHV16,35246.Q77LR6_9ALPH,37108.Q77L57_MEHV1,481315.J9QYR2_9ALPH,80341.A0A077B9U1_9ALPH	10299,10315,10320,10334,10335,10338,10345,10353,10386,10389,10390,104388,1343901,137443,1510155,170325,31520,340907,35246,37108,481315,80341
10239	4QB5S	9	9	10761.Q716G6_BPSFV,1091052.I0J343_9CAUD,115987.Q6U9D9_9CAUD,115991.Q56BS0_9CAUD,1414766.A0A0A0P1R2_9VIRU,1498172.A0A0F6N5P8_9CAUD,233894.Q19CL2_9CAUD,867696.E1XTI9_BPSAV,879628.E1A1F1_9CAUD	10761,1091052,115987,115991,1414766,1498172,233894,867696,879628
10239	4QB5T	2	2	173824.Q9HH66_9CAUD,77048.O80191_9CAUD	173824,77048
10239	4QB5U	4	4	1636184.A0A0E3GMU3_9CAUD,182851.I4AZD9_9CAUD,591487.B9W1F1_9CAUD,691963.D4P803_9CAUD	1636184,182851,591487,691963
10239	4QB5V	2	2	1204534.J9QEB5_9CAUD,559189.B6SBT1_9CAUD	1204534,559189
10239	4QB5W	18	15	103930.Q7TFH9_RHCM6,1076255.G3EI70_9POXV,1076255.G3EI73_9POXV,127569.Q5GAJ0_9VIRU,127569.Q5GAJ1_9VIRU,1690255.A0A0K1H052_9BETA,188763.Q8QRX4_9BETA,1898060.A0A1B2RVV8_9VIRU,262968.Q5YFL4_9VIRU,262968.Q5YFL5_9VIRU,28871.O57078_9POXV,295027.UL144_HCMVM,317878.K7PC19_9VIRU,336486.A0A0M3ZHS8_9POXV,39444.A0A097IW12_9POXV,47929.R4VDJ6_9BETA,50290.G8XUH7_9BETA,50292.G8XTJ4_SCMVC	103930,1076255,127569,1690255,188763,1898060,262968,28871,295027,317878,336486,39444,47929,50290,50292
10239	4QB5X	3	3	10665.Y13H_BPT4,1087482.M1EBA2_9CAUD,709484.E5DHV4_9CAUD	10665,1087482,709484
10239	4QB5Y	3	3	1090134.G5DEF7_9CAUD,1124849.G9IA13_9CAUD,1429768.W6AS34_9CAUD	1090134,1124849,1429768
10239	4QB5Z	3	3	10454.W0UXE3_9ABAC,212035.YR707_MIMIV,654905.Q91F08_GVCPM	10454,212035,654905
10239	4QB60	5	4	1087482.M1HF23_9CAUD,1087482.M1HNX6_9CAUD,1481112.A0A023W5L5_9CAUD,1540095.A0A0A0YTT1_9CAUD,709484.E5DHX9_9CAUD	1087482,1481112,1540095,709484
10239	4QB61	2	2	572287.B6VDX5_9NIDO,572290.B6VDY4_THCOV	572287,572290
10239	4QB62	2	2	1187128.I2GUD8_9CAUD,889876.E2GLV1_9CAUD	1187128,889876
10239	4QB63	2	2	1173135.K0IV15_9CAUD,1208587.S6CRE5_9CAUD	1173135,1208587
10239	4QB64	2	2	1582156.A0A0A8WIF7_9CAUD,559189.B6SBW3_9CAUD	1582156,559189
