10239	4QDPE	S	
10239	4QDPF	S	four-way junction DNA binding
10239	4QDPG	S	protein glycosylation
10239	4QDPH	S	
10239	4QDPI	S	
10239	4QDPJ	S	DNA mismatch endonuclease Vsr
10239	4QDPK	S	Transcriptional activator RinB
10239	4QDPM	S	
10239	4QDPN	S	
10239	4QDPP	S	
10239	4QDPQ	S	
10239	4QDPR	S	
10239	4QDPS	S	
10239	4QDPT	S	
10239	4QDPU	S	
10239	4QDPV	S	Protein of unknown function (DUF2632)
10239	4QDPW	S	Immunoglobulin I-set domain
10239	4QDPX	S	
10239	4QDPY	S	
10239	4QDPZ	S	
10239	4QDQ0	S	
10239	4QDQ1	S	
10239	4QDQ2	S	
10239	4QDQ3	S	
10239	4QDQ4	S	
10239	4QDQ5	S	
10239	4QDQ6	S	
10239	4QDQ7	S	Adenovirus hexon associated protein, protein VIII
10239	4QDQ8	S	
10239	4QDQ9	S	
10239	4QDQA	S	DNA polymerase III, delta subunit
10239	4QDQB	S	
10239	4QDQC	S	
10239	4QDQD	S	
10239	4QDQE	S	ATP-binding sugar transporter from pro-phage
10239	4QDQF	S	
10239	4QDQG	S	Minor capsid protein
10239	4QDQH	S	virus tail assembly
10239	4QDQI	S	Adenoviral protein L1 52/55-kDa
10239	4QDQJ	S	
10239	4QDQK	S	
10239	4QDQM	S	
10239	4QDQN	S	
10239	4QDQP	S	
10239	4QDQQ	S	
10239	4QDQR	S	
10239	4QDQS	S	Baculovirus polyhedron envelope protein, PEP, N terminus
10239	4QDQT	S	
10239	4QDQU	S	
10239	4QDQV	S	E2 (early) protein, N terminal
10239	4QDQW	S	
10239	4QDQX	S	
10239	4QDQY	S	
10239	4QDQZ	S	
10239	4QDR0	S	
10239	4QDR1	S	
10239	4QDR2	S	
10239	4QDR3	S	
10239	4QDR4	S	
10239	4QDR5	S	
10239	4QDR6	S	
10239	4QDR7	S	
10239	4QDR8	S	
10239	4QDR9	S	
10239	4QDRA	S	Cro
10239	4QDRB	S	
10239	4QDRC	S	
10239	4QDRD	S	
10239	4QDRE	S	
10239	4QDRF	S	
10239	4QDRG	S	
10239	4QDRH	S	
10239	4QDRI	S	
10239	4QDRJ	S	
10239	4QDRK	S	
10239	4QDRM	A	Poxvirus poly(A) polymerase nucleotidyltransferase domain
10239	4QDRN	S	Poxvirus G7-like
10239	4QDRP	S	
10239	4QDRQ	S	
10239	4QDRR	S	
10239	4QDRS	S	Putative ATP-dependent Lon protease
10239	4QDRT	S	catalytic activity
10239	4QDRU	S	
10239	4QDRV	S	
10239	4QDRW	S	Phage virion morphogenesis family
10239	4QDRX	S	Herpesvirus UL51 protein
10239	4QDRY	S	sigma factor activity
10239	4QDRZ	S	
10239	4QDS0	S	AIG2-like family
10239	4QDS1	S	
10239	4QDS2	S	Adenovirus hexon-associated protein (IX)
10239	4QDS3	S	transferase activity
10239	4QDS4	S	
10239	4QDS5	S	Pfam:UL21a
10239	4QDS6	S	
10239	4QDS7	S	
10239	4QDS8	S	
10239	4QDS9	S	Phage capsid scaffolding protein (GPO) serine peptidase
10239	4QDSA	S	
10239	4QDSB	S	
10239	4QDSC	S	Protein of unknown function (DUF2719)
10239	4QDSD	S	
10239	4QDSE	S	
10239	4QDSF	S	
10239	4QDSG	S	
10239	4QDSH	S	
10239	4QDSI	S	Pfam:MmcB-like
10239	4QDSJ	S	
10239	4QDSK	S	
10239	4QDSM	S	RRXRR protein
10239	4QDSN	S	
10239	4QDSP	S	
10239	4QDSQ	S	Flavoprotein
10239	4QDSR	S	Protein of unknown function (DUF2591)
10239	4QDSS	S	
10239	4QDST	S	
10239	4QDSU	S	Protein of unknown function (DUF1367)
10239	4QDSV	S	
10239	4QDSW	S	
10239	4QDSX	S	
10239	4QDSY	S	
10239	4QDSZ	S	
10239	4QDT0	S	
10239	4QDT1	S	
10239	4QDT2	S	
10239	4QDT3	S	
10239	4QDT4	S	
10239	4QDT5	S	
10239	4QDT6	S	
10239	4QDT7	S	
10239	4QDT8	S	
10239	4QDT9	S	
10239	4QDTA	S	
10239	4QDTB	S	
10239	4QDTC	S	
10239	4QDTD	S	Membrane-associated tegument protein
10239	4QDTE	S	
10239	4QDTF	S	
10239	4QDTG	S	
10239	4QDTH	S	peptidase inhibitor activity
10239	4QDTI	S	
10239	4QDTJ	S	
10239	4QDTK	S	
10239	4QDTM	S	
10239	4QDTN	S	
10239	4QDTP	S	
10239	4QDTQ	S	
10239	4QDTR	S	
10239	4QDTS	S	Domain of unknown function (DUF4393)
10239	4QDTT	S	
10239	4QDTU	S	
10239	4QDTV	S	
10239	4QDTW	S	Protein of unknown function (DUF2510)
10239	4QDTX	S	
10239	4QDTY	S	
10239	4QDTZ	S	
10239	4QDU0	S	
10239	4QDU1	S	
10239	4QDU2	S	
10239	4QDU3	S	Lactococcus phage M3 protein
10239	4QDU4	S	
10239	4QDU5	S	carboxypeptidase activity
10239	4QDU6	S	Paramyxovirus non-structural protein c
10239	4QDU7	S	Staphylococcal nuclease homologue
10239	4QDU8	S	Levivirus coat protein
10239	4QDU9	S	
10239	4QDUA	S	
10239	4QDUB	S	
10239	4QDUC	S	biosynthetic process
10239	4QDUD	S	
10239	4QDUE	S	
10239	4QDUF	S	
10239	4QDUG	S	
10239	4QDUH	S	
10239	4QDUI	S	
10239	4QDUJ	S	Protein of unknown function (DUF1382)
10239	4QDUK	S	
10239	4QDUM	S	Zinc-binding domain of Paramyxoviridae V protein
10239	4QDUN	S	
10239	4QDUP	S	carbon-nitrogen ligase activity, with glutamine as amido-N-donor
10239	4QDUQ	S	
10239	4QDUR	S	
10239	4QDUS	S	
10239	4QDUT	S	
10239	4QDUU	S	
10239	4QDUV	S	
10239	4QDUW	S	
10239	4QDUX	S	
10239	4QDUY	S	NAD+ ADP-ribosyltransferase activity
10239	4QDUZ	S	
10239	4QDV0	S	
10239	4QDV1	S	
10239	4QDV2	S	carbohydrate derivative binding
10239	4QDV3	S	
10239	4QDV4	S	
10239	4QDV5	S	
10239	4QDV6	S	
10239	4QDV7	S	
10239	4QDV8	S	
10239	4QDV9	S	
10239	4QDVA	S	TBP-class protein binding
10239	4QDVB	S	
10239	4QDVC	S	
10239	4QDVD	S	Haemolysin XhlA
10239	4QDVE	S	
10239	4QDVF	S	
10239	4QDVG	S	
10239	4QDVH	S	ribonuclease III activity
10239	4QDVI	S	
10239	4QDVJ	S	
10239	4QDVK	S	Potato leaf roll virus readthrough protein
10239	4QDVM	S	
10239	4QDVN	S	
10239	4QDVP	S	
10239	4QDVQ	S	
10239	4QDVR	S	E4 protein
10239	4QDVS	S	
10239	4QDVT	S	
10239	4QDVU	S	
10239	4QDVV	S	
10239	4QDVW	S	Herpes DNA replication accessory factor
10239	4QDVX	S	
10239	4QDVY	S	PLD-like domain
10239	4QDVZ	S	
10239	4QDW0	S	
10239	4QDW1	S	
10239	4QDW2	S	Pfam:DUF5471
10239	4QDW3	S	Phage Connector (GP10)
10239	4QDW4	S	
10239	4QDW5	S	
10239	4QDW6	S	
10239	4QDW7	S	
10239	4QDW8	S	
10239	4QDW9	S	
10239	4QDWA	S	
10239	4QDWB	S	Pfam:Phage_TAC_7
10239	4QDWC	S	
10239	4QDWD	S	
10239	4QDWE	S	
10239	4QDWF	S	
10239	4QDWG	S	Pfam:UL42
10239	4QDWH	S	
10239	4QDWI	S	
10239	4QDWJ	S	
10239	4QDWK	S	
10239	4QDWM	S	
10239	4QDWN	S	
10239	4QDWP	S	
10239	4QDWQ	S	
10239	4QDWR	S	
10239	4QDWS	S	ATP-dependent Clp protease adaptor protein ClpS
10239	4QDWT	S	
10239	4QDWU	S	
10239	4QDWV	S	
10239	4QDWW	S	
10239	4QDWX	S	
10239	4QDWY	S	
10239	4QDWZ	S	
10239	4QDX0	S	
10239	4QDX1	S	Bladder cancer-related protein BC10
10239	4QDX2	S	
10239	4QDX3	S	
10239	4QDX4	S	Minor capsid protein
10239	4QDX5	S	
10239	4QDX6	S	
10239	4QDX7	S	
10239	4QDX8	S	
10239	4QDX9	S	
10239	4QDXA	S	
10239	4QDXB	S	
10239	4QDXC	S	
10239	4QDXD	S	
10239	4QDXE	S	
10239	4QDXF	S	
10239	4QDXG	S	
10239	4QDXH	S	
10239	4QDXI	S	regulation of viral process
10239	4QDXJ	S	Poxvirus trans-activator protein A1 C-terminal
10239	4QDXK	S	
10239	4QDXM	S	
10239	4QDXN	S	Geminivirus AL3 protein
10239	4QDXP	S	
10239	4QDXQ	S	
10239	4QDXR	S	
10239	4QDXS	S	
10239	4QDXT	S	
10239	4QDXU	S	
10239	4QDXV	S	
10239	4QDXW	S	Glycine rich protein
10239	4QDXX	S	
10239	4QDXY	S	
10239	4QDXZ	S	
10239	4QDY0	S	
10239	4QDY1	S	
10239	4QDY2	S	
10239	4QDY3	S	
10239	4QDY4	S	
10239	4QDY5	S	
10239	4QDY6	S	
10239	4QDY7	S	
10239	4QDY8	S	
10239	4QDY9	S	
10239	4QDYA	S	
10239	4QDYB	S	
10239	4QDYC	S	
10239	4QDYD	S	
10239	4QDYE	S	
10239	4QDYF	S	
10239	4QDYG	S	
10239	4QDYH	S	
10239	4QDYI	S	
10239	4QDYJ	S	
10239	4QDYK	S	
10239	4QDYM	S	
10239	4QDYN	S	
10239	4QDYP	S	
10239	4QDYQ	S	
10239	4QDYR	S	Herpesvirus glycoprotein L
10239	4QDYS	S	
10239	4QDYT	S	ligase activity
10239	4QDYU	S	
10239	4QDYV	S	
10239	4QDYW	S	Coronavirus NS2A protein
10239	4QDYX	S	
10239	4QDYY	S	
10239	4QDYZ	S	
10239	4QDZ0	S	
10239	4QDZ1	S	
10239	4QDZ2	S	
10239	4QDZ3	S	
10239	4QDZ4	K	Alpha trans-inducing protein (Alpha-TIF)
10239	4QDZ5	S	
10239	4QDZ6	S	
10239	4QDZ7	S	
10239	4QDZ8	S	
10239	4QDZ9	S	
10239	4QDZA	S	ADP-ribosylglycohydrolase
10239	4QDZB	S	
10239	4QDZC	S	
10239	4QDZD	S	
10239	4QDZE	S	
10239	4QDZF	S	
10239	4QDZG	S	Homeodomain-like domain
10239	4QDZH	S	
10239	4QDZI	S	
10239	4QDZJ	S	
10239	4QDZK	S	AAA domain
10239	4QDZM	S	
10239	4QDZN	S	
10239	4QDZP	S	
10239	4QDZQ	S	
10239	4QDZR	S	
10239	4QDZS	S	Pfam:VP4_helical
10239	4QDZT	S	
10239	4QDZU	S	Protein of unknown function (DUF1509)
10239	4QDZV	S	cell surface receptor signaling pathway
10239	4QDZW	S	
10239	4QDZX	S	
10239	4QDZY	S	
10239	4QDZZ	S	
10239	4QE00	S	Herpesvirus UL43 protein
10239	4QE01	S	
10239	4QE02	S	
10239	4QE03	S	
10239	4QE04	S	
10239	4QE05	S	ORF3b coronavirus protein
10239	4QE06	S	
10239	4QE07	S	
10239	4QE08	S	
10239	4QE09	S	
10239	4QE0A	S	
10239	4QE0B	S	
10239	4QE0C	S	kinase activity
10239	4QE0D	S	Zinc finger, C3HC4 type (RING finger)
10239	4QE0E	S	
10239	4QE0F	S	
10239	4QE0G	S	
10239	4QE0H	S	
10239	4QE0I	S	
10239	4QE0J	S	
10239	4QE0K	S	
10239	4QE0M	S	
10239	4QE0N	S	
10239	4QE0P	S	
10239	4QE0Q	S	
10239	4QE0R	S	
10239	4QE0S	S	
10239	4QE0T	S	
10239	4QE0U	S	
10239	4QE0V	S	
10239	4QE0W	S	
10239	4QE0X	S	Helix-turn-helix domain
10239	4QE0Y	S	Pfam:Gamma_PGA_hydro
10239	4QE0Z	S	
10239	4QE10	S	
10239	4QE11	S	
10239	4QE12	S	
10239	4QE13	S	
10239	4QE14	S	
10239	4QE15	S	
10239	4QE16	S	threonine-type endopeptidase activity
10239	4QE17	S	
10239	4QE18	S	
10239	4QE19	S	
10239	4QE1A	S	
10239	4QE1B	S	
10239	4QE1C	S	
10239	4QE1D	S	Penicillinase repressor
10239	4QE1E	S	Alphaherpesvirus tegument protein US9
10239	4QE1F	S	Pfam:BrnA_antitoxin
10239	4QE1G	S	
10239	4QE1H	S	
10239	4QE1I	S	
10239	4QE1J	S	
10239	4QE1K	S	
10239	4QE1M	S	
10239	4QE1N	S	
10239	4QE1P	S	Herpesvirus glycoprotein H
10239	4QE1Q	S	
10239	4QE1R	S	
10239	4QE1S	S	
10239	4QE1T	S	
10239	4QE1U	S	Nucleopolyhedrovirus p26 protein
10239	4QE1V	S	
10239	4QE1W	S	
10239	4QE1X	S	
10239	4QE1Y	S	
10239	4QE1Z	S	
10239	4QE20	S	
10239	4QE21	S	Protein of unknown function (DUF3954)
10239	4QE22	S	
10239	4QE23	S	
10239	4QE24	S	
10239	4QE25	S	Pfam:Holin_2-3
10239	4QE26	S	
10239	4QE27	S	
10239	4QE28	S	
10239	4QE29	S	
10239	4QE2A	S	
10239	4QE2B	S	
10239	4QE2C	S	
10239	4QE2D	S	
10239	4QE2E	S	
10239	4QE2F	S	carbon-nitrogen ligase activity, with glutamine as amido-N-donor
10239	4QE2G	S	
10239	4QE2H	S	
10239	4QE2I	S	
10239	4QE2J	S	
10239	4QE2K	S	
10239	4QE2M	S	
10239	4QE2N	S	
10239	4QE2P	S	
10239	4QE2Q	S	
10239	4QE2R	S	
10239	4QE2S	S	
10239	4QE2T	S	DNA-binding transcriptional regulator Cro
10239	4QE2U	S	
10239	4QE2V	S	
10239	4QE2W	S	
10239	4QE2X	S	
10239	4QE2Y	S	
10239	4QE2Z	S	
10239	4QE30	S	
10239	4QE31	S	
10239	4QE32	S	
10239	4QE33	S	
10239	4QE34	S	
10239	4QE35	S	
10239	4QE36	S	protein tetramerization
10239	4QE37	S	Pneumovirus attachment glycoprotein G
10239	4QE38	S	
10239	4QE39	S	
10239	4QE3A	S	
10239	4QE3B	S	
10239	4QE3C	S	
10239	4QE3D	S	
10239	4QE3E	S	
10239	4QE3F	S	
10239	4QE3G	S	
10239	4QE3H	S	
10239	4QE3I	S	
10239	4QE3J	S	
10239	4QE3K	S	Herpesvirus U59 protein
10239	4QE3M	L	viral inner capsid
10239	4QE3N	S	
10239	4QE3P	S	
10239	4QE3Q	S	
10239	4QE3R	S	Coronavirus 5a protein
10239	4QE3S	S	
10239	4QE3T	S	
10239	4QE3U	S	
10239	4QE3V	S	
10239	4QE3W	S	Hok/gef family
10239	4QE3X	S	
10239	4QE3Y	S	
10239	4QE3Z	S	Pfam:DUF5471
10239	4QE40	S	
10239	4QE41	S	
10239	4QE42	S	
10239	4QE43	S	
10239	4QE44	S	
10239	4QE45	S	
10239	4QE46	S	
10239	4QE47	S	
10239	4QE48	S	
10239	4QE49	S	
10239	4QE4A	S	
10239	4QE4B	S	
10239	4QE4C	S	
10239	4QE4D	S	
10239	4QE4E	S	
10239	4QE4F	S	
10239	4QE4G	S	
10239	4QE4H	S	
10239	4QE4I	S	
10239	4QE4J	S	
10239	4QE4K	S	
10239	4QE4M	S	KTSC domain
10239	4QE4N	S	
10239	4QE4P	S	
10239	4QE4Q	S	Chordopoxvirus protein G2
10239	4QE4R	S	
10239	4QE4S	S	
10239	4QE4T	S	
10239	4QE4U	S	
10239	4QE4V	S	
10239	4QE4W	S	
10239	4QE4X	S	
10239	4QE4Y	A	RNA-protein covalent cross-linking
10239	4QE4Z	S	
10239	4QE50	S	
10239	4QE51	S	
10239	4QE52	S	
10239	4QE53	S	Foamy virus envelope protein
10239	4QE54	S	
10239	4QE55	S	
10239	4QE56	S	
10239	4QE57	S	
10239	4QE58	S	
10239	4QE59	S	
10239	4QE5A	S	
10239	4QE5B	S	
10239	4QE5C	S	
10239	4QE5D	S	
10239	4QE5E	S	Influenza Matrix protein (M1)
10239	4QE5F	S	
10239	4QE5G	R	Hsp70 protein
10239	4QE5H	S	
10239	4QE5I	S	
10239	4QE5J	S	GNS1/SUR4 family
10239	4QE5K	S	
10239	4QE5M	S	
10239	4QE5N	S	
10239	4QE5P	S	
10239	4QE5Q	S	
10239	4QE5R	S	
10239	4QE5S	S	
10239	4QE5T	S	
10239	4QE5U	S	
10239	4QE5V	S	
10239	4QE5W	S	nuclease activity
10239	4QE5X	S	
10239	4QE5Y	K	Viral RNA-directed RNA-polymerase
10239	4QE5Z	S	
10239	4QE60	S	
10239	4QE61	S	
10239	4QE62	S	
10239	4QE63	S	
10239	4QE64	S	
10239	4QE65	S	Glycine radical
10239	4QE66	S	Putative transposase, YhgA-like
10239	4QE67	S	
10239	4QE68	S	
10239	4QE69	S	transcription coactivator activity
10239	4QE6A	S	G-protein coupled receptor activity
10239	4QE6B	S	
10239	4QE6C	S	
10239	4QE6D	S	
10239	4QE6E	S	protein dimerization activity
10239	4QE6F	S	
10239	4QE6G	S	
10239	4QE6H	S	
10239	4QE6I	S	
10239	4QE6J	S	
10239	4QE6K	S	
10239	4QE6M	S	
10239	4QE6N	S	
10239	4QE6P	S	
10239	4QE6Q	S	
10239	4QE6R	S	
10239	4QE6S	S	
10239	4QE6T	S	
10239	4QE6U	S	
10239	4QE6V	S	
10239	4QE6W	S	
10239	4QE6X	S	
10239	4QE6Y	S	
10239	4QE6Z	S	
10239	4QE70	S	
10239	4QE71	S	
10239	4QE72	S	
10239	4QE73	S	
10239	4QE74	S	
10239	4QE75	S	
10239	4QE76	L	T=7 icosahedral viral capsid
10239	4QE77	S	GtrA-like protein
10239	4QE78	S	
10239	4QE79	S	
10239	4QE7A	S	
10239	4QE7B	S	metallocarboxypeptidase activity
10239	4QE7C	S	
10239	4QE7D	S	N-terminal region of Paramyxovirinae phosphoprotein (P)
10239	4QE7E	S	
10239	4QE7F	S	
10239	4QE7G	S	
10239	4QE7H	S	transferase activity
10239	4QE7I	S	
10239	4QE7J	S	
10239	4QE7K	S	
10239	4QE7M	S	
10239	4QE7N	S	Pfam:Phage_integr_3
10239	4QE7P	S	Poxvirus F12L protein
10239	4QE7Q	O	serine-type peptidase activity
10239	4QE7R	S	Orbivirus RNA-dependent RNA polymerase (VP1)
10239	4QE7S	S	Phage terminase large subunit
10239	4QE7T	S	Phage uncharacterised protein (Phage_XkdX)
10239	4QE7U	S	
10239	4QE7V	S	
10239	4QE7W	S	
10239	4QE7X	S	Cytidine and deoxycytidylate deaminase zinc-binding region
10239	4QE7Y	S	
10239	4QE7Z	S	
10239	4QE80	S	
10239	4QE81	S	
10239	4QE82	S	
10239	4QE83	S	
10239	4QE84	S	
10239	4QE85	S	
10239	4QE86	S	
10239	4QE87	S	
10239	4QE88	S	
10239	4QE89	S	
10239	4QE8A	S	
10239	4QE8B	S	
10239	4QE8C	S	
10239	4QE8D	S	protein metabolic process
10239	4QE8E	S	
10239	4QE8F	S	
10239	4QE8G	S	Baculovirus immediate-early protein (IE-0)
10239	4QE8H	S	transferase activity
10239	4QE8I	S	Pfam:DUF5491
10239	4QE8J	S	
10239	4QE8K	S	
10239	4QE8M	S	Pfam:E7R
10239	4QE8N	S	
10239	4QE8P	S	
10239	4QE8Q	S	
10239	4QE8R	S	
10239	4QE8S	S	
10239	4QE8T	S	
10239	4QE8U	S	
10239	4QE8V	S	
10239	4QE8W	S	
10239	4QE8X	S	Phage phiEco32-like COOH.NH2 ligase-type 2
10239	4QE8Y	S	Recombination, repair and ssDNA binding protein UvsY
10239	4QE8Z	S	
10239	4QE90	S	
10239	4QE91	S	
10239	4QE92	S	
10239	4QE93	S	
10239	4QE94	S	
10239	4QE95	S	
10239	4QE96	S	
10239	4QE97	S	
10239	4QE98	S	
10239	4QE99	S	
10239	4QE9A	S	
10239	4QE9B	S	
10239	4QE9C	S	
10239	4QE9D	S	
10239	4QE9E	S	
10239	4QE9F	S	
10239	4QE9G	S	
10239	4QE9H	S	
10239	4QE9I	S	
10239	4QE9J	S	
10239	4QE9K	S	
10239	4QE9M	S	
10239	4QE9N	S	
10239	4QE9P	S	
10239	4QE9Q	S	
10239	4QE9R	S	
10239	4QE9S	S	
10239	4QE9T	S	
10239	4QE9U	S	
10239	4QE9V	S	
10239	4QE9W	S	
10239	4QE9X	S	
10239	4QE9Y	S	
10239	4QE9Z	S	
10239	4QEA0	S	
10239	4QEA1	S	
10239	4QEA2	S	
10239	4QEA3	S	
10239	4QEA4	S	
10239	4QEA5	S	
10239	4QEA6	S	
10239	4QEA7	S	nuclease activity
10239	4QEA8	S	Severe acute respiratory syndrome coronavirus 3b protein
10239	4QEA9	S	
10239	4QEAA	S	
10239	4QEAB	S	
10239	4QEAC	S	
10239	4QEAD	S	Protein of unknown function (DUF2824)
10239	4QEAE	S	
10239	4QEAF	S	
10239	4QEAG	S	
10239	4QEAH	S	
10239	4QEAI	S	Phage regulatory protein CII (CP76)
10239	4QEAJ	S	
10239	4QEAK	S	
10239	4QEAM	S	
10239	4QEAN	S	
10239	4QEAP	S	
10239	4QEAQ	S	transferase activity, transferring glycosyl groups
10239	4QEAR	S	
10239	4QEAS	S	
10239	4QEAT	S	
10239	4QEAU	S	
10239	4QEAV	S	
10239	4QEAW	S	
10239	4QEAX	S	Cupin domain
10239	4QEAY	S	
10239	4QEAZ	S	
10239	4QEB0	S	Respiratory synctial virus non-structural protein NS2
10239	4QEB1	S	
10239	4QEB2	S	
10239	4QEB3	S	
10239	4QEB4	S	
10239	4QEB5	S	Orbivirus non-structural protein NS1, or hydrophobic tubular protein
10239	4QEB6	S	
10239	4QEB7	S	
10239	4QEB8	L	Archaeal holliday junction resolvase (hjc)
10239	4QEB9	S	
10239	4QEBA	S	
10239	4QEBB	S	
10239	4QEBC	S	
10239	4QEBD	S	
10239	4QEBE	S	
10239	4QEBF	S	DNA primase activity
10239	4QEBG	S	
10239	4QEBH	S	Capsid protein VP4
10239	4QEBI	S	
10239	4QEBJ	S	
10239	4QEBK	S	
10239	4QEBM	S	Pfam:PIF3
10239	4QEBN	S	
10239	4QEBP	L	Reverse transcriptase (RNA-dependent DNA polymerase)
10239	4QEBQ	S	
10239	4QEBR	S	
10239	4QEBS	S	
10239	4QEBT	S	
10239	4QEBU	S	
10239	4QEBV	S	
10239	4QEBW	S	metallopeptidase activity
10239	4QEBX	S	
10239	4QEBY	S	
10239	4QEBZ	S	
10239	4QEC0	S	
10239	4QEC1	S	
10239	4QEC2	S	
10239	4QEC3	S	
10239	4QEC4	S	
10239	4QEC5	S	Polyomavirus large T antigen C-terminus
10239	4QEC6	K	DNA polymerase (viral) C-terminal domain
10239	4QEC7	S	Poxvirus intermediate transcription factor
10239	4QEC8	S	NrdI Flavodoxin like
10239	4QEC9	S	
10239	4QECA	S	
10239	4QECB	S	
10239	4QECC	S	
10239	4QECD	S	
10239	4QECE	S	Protein of unknown function (DUF2577)
10239	4QECF	S	
10239	4QECG	S	
10239	4QECH	S	
10239	4QECI	S	
10239	4QECJ	S	
10239	4QECK	S	Viral capsid protein 91 N-terminal
10239	4QECM	S	
10239	4QECN	S	
10239	4QECP	S	host cell endoplasmic reticulum
10239	4QECQ	S	
10239	4QECR	S	Luteovirus putative VPg genome linked protein
10239	4QECS	S	
10239	4QECT	S	Protein of unknown function (DUF717)
10239	4QECU	S	
10239	4QECV	S	Pfam:Muraidase
10239	4QECW	S	Concanavalin A-like lectin/glucanases superfamily
10239	4QECX	S	
10239	4QECY	S	
10239	4QECZ	S	transferase activity
10239	4QED0	S	
10239	4QED1	S	
10239	4QED2	S	
10239	4QED3	S	
10239	4QED4	S	
10239	4QED5	S	
10239	4QED6	S	
10239	4QED7	S	AAA domain
10239	4QED8	S	
10239	4QED9	S	
10239	4QEDA	S	
10239	4QEDB	S	Cell fusion glycoprotein K
10239	4QEDC	S	
10239	4QEDD	S	Poxvirus A51 protein
10239	4QEDE	S	phosphoribosylaminoimidazolesuccinocarboxamide synthase activity
10239	4QEDF	S	
10239	4QEDG	S	
10239	4QEDH	S	
10239	4QEDI	S	chloramphenicol O-acetyltransferase activity
10239	4QEDJ	S	
10239	4QEDK	S	
10239	4QEDM	S	
10239	4QEDN	S	
10239	4QEDP	S	
10239	4QEDQ	S	
10239	4QEDR	S	
10239	4QEDS	S	
10239	4QEDT	S	Herpesvirus IR6 protein
10239	4QEDU	S	
10239	4QEDV	S	
10239	4QEDW	S	
10239	4QEDX	S	
10239	4QEDY	S	
10239	4QEDZ	S	
10239	4QEE0	S	
10239	4QEE1	S	
10239	4QEE2	S	
10239	4QEE3	S	
10239	4QEE4	S	
10239	4QEE5	S	
10239	4QEE6	S	
10239	4QEE7	S	Pfam:DUF4815
10239	4QEE8	S	Pfam:DUF5047
10239	4QEE9	S	
10239	4QEEA	S	
10239	4QEEB	S	
10239	4QEEC	S	Domain found in IF2B/IF5
10239	4QEED	S	
10239	4QEEE	S	
10239	4QEEF	S	
10239	4QEEG	S	
10239	4QEEH	S	
10239	4QEEI	S	
10239	4QEEJ	S	
10239	4QEEK	S	
10239	4QEEM	S	
10239	4QEEN	S	
10239	4QEEP	S	
10239	4QEEQ	S	Pfam:HCMV_UL124
10239	4QEER	S	
10239	4QEES	S	
10239	4QEET	S	
10239	4QEEU	S	Insulinase (Peptidase family M16)
10239	4QEEV	S	
10239	4QEEW	S	
10239	4QEEX	S	
10239	4QEEY	S	
10239	4QEEZ	S	
10239	4QEF0	S	
10239	4QEF1	S	
10239	4QEF2	S	
10239	4QEF3	S	
10239	4QEF4	S	
10239	4QEF5	S	
10239	4QEF6	S	
10239	4QEF7	S	
10239	4QEF8	S	
10239	4QEF9	S	
10239	4QEFA	S	
10239	4QEFB	S	
10239	4QEFC	S	Luteovirus coat protein
10239	4QEFD	S	PD-(D/E)XK nuclease superfamily
10239	4QEFE	S	P63C domain
10239	4QEFF	S	
10239	4QEFG	S	
10239	4QEFH	S	
10239	4QEFI	S	
10239	4QEFJ	S	
10239	4QEFK	S	
10239	4QEFM	S	Coronavirus gene 5 protein
10239	4QEFN	S	D-alanyl-D-alanine carboxypeptidase
10239	4QEFP	S	
10239	4QEFQ	S	
10239	4QEFR	S	
10239	4QEFS	S	
10239	4QEFT	S	
10239	4QEFU	S	Negative factor, (F-Protein) or Nef
10239	4QEFV	S	Pfam:Terminase_3C
10239	4QEFW	S	Phage major capsid protein, P2 family
10239	4QEFX	S	
10239	4QEFY	S	Glycosyl hydrolases family 18
10239	4QEFZ	S	Herpesvirus pp38 phosphoprotein
10239	4QEG0	S	
10239	4QEG1	S	
10239	4QEG2	S	
10239	4QEG3	L	Herpesviridae UL52/UL70 DNA primase
10239	4QEG4	S	
10239	4QEG5	S	
10239	4QEG6	A	RNA-directed 5'-3' RNA polymerase activity
10239	4QEG7	S	
10239	4QEG8	S	chemokine activity
10239	4QEG9	S	
10239	4QEGA	S	
10239	4QEGB	A	GTP binding
10239	4QEGC	S	
10239	4QEGD	S	
10239	4QEGE	S	
10239	4QEGF	S	
10239	4QEGG	S	
10239	4QEGH	S	
10239	4QEGI	A	rRNA catabolic process
10239	4QEGJ	S	
10239	4QEGK	S	3D domain
10239	4QEGM	S	
10239	4QEGN	S	DNA polymerase beta thumb
10239	4QEGP	S	
10239	4QEGQ	K	Poxvirus early transcription factor (VETF), large subunit
10239	4QEGR	S	AAA domain
10239	4QEGS	S	nicotinate-nucleotide diphosphorylase (carboxylating) activity
10239	4QEGT	S	
10239	4QEGU	S	
10239	4QEGV	S	sigma factor activity
10239	4QEGW	S	
10239	4QEGX	S	
10239	4QEGY	S	
10239	4QEGZ	S	
10239	4QEH0	S	
10239	4QEH1	S	
10239	4QEH2	S	
10239	4QEH3	S	
10239	4QEH4	S	
10239	4QEH5	S	
10239	4QEH6	S	
10239	4QEH7	S	
10239	4QEH8	S	
10239	4QEH9	S	
10239	4QEHA	S	
10239	4QEHB	S	
10239	4QEHC	S	
10239	4QEHD	S	
10239	4QEHE	S	
10239	4QEHF	S	Pfam:ETM
10239	4QEHG	S	
10239	4QEHH	S	
10239	4QEHI	S	
10239	4QEHJ	S	
10239	4QEHK	S	
